time,current,voltage
24-05-11 19:18.41,0.377,3.426
24-05-11 19:18.56,0.384,3.426
24-05-11 19:19.11,0.38,3.426
24-05-11 19:19.26,0.387,3.426
24-05-11 19:19.41,0.388,3.426
24-05-11 19:19.56,0.366,3.426
24-05-11 19:20.11,0.387,3.425
24-05-11 19:20.26,0.39,3.426
24-05-11 19:20.41,0.393,3.425
24-05-11 19:20.56,0.388,3.425
24-05-11 19:21.11,0.373,3.425
24-05-11 19:21.25,0.388,3.425
24-05-11 19:21.40,0.395,3.425
24-05-11 19:21.55,0.375,3.425
24-05-11 19:22.10,0.368,3.425
24-05-11 19:22.25,0.378,3.425
24-05-11 19:22.40,0.381,3.425
24-05-11 19:22.55,0.376,3.425
24-05-11 19:23.10,0.391,3.425
24-05-11 19:23.25,0.398,3.424
24-05-11 19:23.40,0.392,3.424
24-05-11 19:23.55,0.373,3.424
24-05-11 19:24.10,0.379,3.424
24-05-11 19:24.25,0.394,3.424
24-05-11 19:24.40,0.393,3.424
24-05-11 19:24.55,0.382,3.424
24-05-11 19:25.10,0.391,3.424
24-05-11 19:25.25,0.379,3.424
24-05-11 19:25.40,0.374,3.423
24-05-11 19:25.55,0.374,3.424
24-05-11 19:26.10,0.381,3.423
24-05-11 19:26.25,0.391,3.423
24-05-11 19:26.40,0.396,3.423
24-05-11 19:26.55,0.393,3.423
24-05-11 19:27.10,0.374,3.423
24-05-11 19:27.25,0.377,3.423
24-05-11 19:27.40,0.396,3.423
24-05-11 19:27.55,0.383,3.423
24-05-11 19:28.10,0.377,3.423
24-05-11 19:28.25,0.398,3.423
24-05-11 19:28.40,0.387,3.423
24-05-11 19:28.55,0.375,3.423
24-05-11 19:29.10,0.392,3.423
24-05-11 19:29.25,0.384,3.423
24-05-11 19:29.40,0.39,3.423
24-05-11 19:29.55,0.396,3.422
24-05-11 19:30.10,0.387,3.422
24-05-11 19:30.25,0.384,3.422
24-05-11 19:30.40,0.39,3.422
24-05-11 19:30.55,0.386,3.422
24-05-11 19:31.10,0.392,3.422
24-05-11 19:31.25,0.379,3.422
24-05-11 19:31.40,0.375,3.422
24-05-11 19:31.55,0.39,3.422
24-05-11 19:32.10,0.381,3.422
24-05-11 19:32.25,0.389,3.422
24-05-11 19:32.40,0.385,3.422
24-05-11 19:32.55,0.386,3.422
24-05-11 19:33.10,0.392,3.421
24-05-11 19:33.25,0.389,3.422
24-05-11 19:33.40,0.384,3.421
24-05-11 19:33.55,0.369,3.421
24-05-11 19:34.10,0.387,3.421
24-05-11 19:34.25,0.397,3.421
24-05-11 19:34.40,0.378,3.421
24-05-11 19:34.55,0.39,3.421
24-05-11 19:35.10,0.378,3.421
24-05-11 19:35.25,0.398,3.421
24-05-11 19:35.40,0.395,3.421
24-05-11 19:35.55,0.392,3.421
24-05-11 19:36.10,0.387,3.421
24-05-11 19:36.25,0.389,3.421
24-05-11 19:36.40,0.384,3.421
24-05-11 19:36.55,0.39,3.42
24-05-11 19:37.10,0.387,3.42
24-05-11 19:37.25,0.399,3.42
24-05-11 19:37.40,0.396,3.42
24-05-11 19:37.55,0.386,3.42
24-05-11 19:38.10,0.395,3.42
24-05-11 19:38.25,0.365,3.42
24-05-11 19:38.40,0.394,3.42
24-05-11 19:38.55,0.382,3.42
24-05-11 19:39.10,0.413,3.42
24-05-11 19:39.25,0.378,3.42
24-05-11 19:39.40,0.383,3.42
24-05-11 19:39.55,0.389,3.42
24-05-11 19:40.10,0.401,3.42
24-05-11 19:40.25,0.388,3.42
24-05-11 19:40.40,0.401,3.419
24-05-11 19:40.55,0.371,3.419
24-05-11 19:41.10,0.382,3.42
24-05-11 19:41.25,0.377,3.419
24-05-11 19:41.40,0.374,3.419
24-05-11 19:41.55,0.388,3.419
24-05-11 19:42.10,0.39,3.419
24-05-11 19:42.25,0.375,3.419
24-05-11 19:42.40,0.412,3.419
24-05-11 19:42.55,0.382,3.419
24-05-11 19:43.09,0.395,3.419
24-05-11 19:43.24,0.366,3.419
24-05-11 19:43.39,0.405,3.419
24-05-11 19:43.54,0.387,3.419
24-05-11 19:44.09,0.378,3.419
24-05-11 19:44.24,0.39,3.419
24-05-11 19:44.39,0.384,3.419
24-05-11 19:44.54,0.397,3.419
24-05-11 19:45.09,0.381,3.419
24-05-11 19:45.24,0.394,3.418
24-05-11 19:45.39,0.394,3.418
24-05-11 19:45.54,0.397,3.418
24-05-11 19:46.09,0.397,3.418
24-05-11 19:46.24,0.399,3.418
24-05-11 19:46.39,0.401,3.418
24-05-11 19:46.54,0.385,3.418
24-05-11 19:47.09,0.386,3.418
24-05-11 19:47.24,0.379,3.418
24-05-11 19:47.39,0.402,3.418
24-05-11 19:47.54,0.397,3.418
24-05-11 19:48.09,0.384,3.418
24-05-11 19:48.24,0.397,3.418
24-05-11 19:48.39,0.406,3.417
24-05-11 19:48.54,0.39,3.417
24-05-11 19:49.09,0.385,3.417
24-05-11 19:49.24,0.393,3.417
24-05-11 19:49.39,0.406,3.417
24-05-11 19:49.54,0.404,3.417
24-05-11 19:50.09,0.393,3.417
24-05-11 19:50.24,0.396,3.417
24-05-11 19:50.39,0.4,3.417
24-05-11 19:50.54,0.401,3.417
24-05-11 19:51.09,0.399,3.417
24-05-11 19:51.24,0.393,3.417
24-05-11 19:51.39,0.382,3.417
24-05-11 19:51.54,0.399,3.417
24-05-11 19:52.09,0.38,3.416
24-05-11 19:52.24,0.38,3.417
24-05-11 19:52.39,0.397,3.416
24-05-11 19:52.54,0.396,3.416
24-05-11 19:53.09,0.379,3.416
24-05-11 19:53.24,0.382,3.416
24-05-11 19:53.39,0.382,3.416
24-05-11 19:53.54,0.39,3.416
24-05-11 19:54.09,0.383,3.416
24-05-11 19:54.24,0.374,3.416
24-05-11 19:54.39,0.392,3.416
24-05-11 19:54.54,0.398,3.416
24-05-11 19:55.09,0.385,3.416
24-05-11 19:55.24,0.402,3.415
24-05-11 19:55.39,0.378,3.415
24-05-11 19:55.54,0.38,3.415
24-05-11 19:56.09,0.39,3.415
24-05-11 19:56.24,0.394,3.415
24-05-11 19:56.39,0.385,3.415
24-05-11 19:56.54,0.399,3.415
24-05-11 19:57.09,0.374,3.415
24-05-11 19:57.24,0.385,3.415
24-05-11 19:57.39,0.403,3.415
24-05-11 19:57.54,0.393,3.414
24-05-11 19:58.09,0.372,3.414
24-05-11 19:58.24,0.383,3.415
24-05-11 19:58.39,0.392,3.415
24-05-11 19:58.54,0.395,3.414
24-05-11 19:59.09,0.39,3.414
24-05-11 19:59.24,0.398,3.414
24-05-11 19:59.39,0.383,3.414
24-05-11 19:59.54,0.386,3.414
24-05-11 20:00.09,0.393,3.414
24-05-11 20:00.24,0.393,3.414
24-05-11 20:00.39,0.386,3.414
24-05-11 20:00.54,0.381,3.414
24-05-11 20:01.09,0.394,3.414
24-05-11 20:01.24,0.39,3.413
24-05-11 20:01.39,0.396,3.414
24-05-11 20:01.54,0.381,3.413
24-05-11 20:02.09,0.394,3.413
24-05-11 20:02.24,0.399,3.414
24-05-11 20:02.39,0.395,3.413
24-05-11 20:02.54,0.38,3.413
24-05-11 20:03.09,0.391,3.413
24-05-11 20:03.24,0.413,3.413
24-05-11 20:03.39,0.386,3.413
24-05-11 20:03.54,0.395,3.413
24-05-11 20:04.09,0.403,3.413
24-05-11 20:04.24,0.388,3.413
24-05-11 20:04.39,0.39,3.413
24-05-11 20:04.54,0.393,3.413
24-05-11 20:05.09,0.39,3.412
24-05-11 20:05.24,0.397,3.412
24-05-11 20:05.39,0.395,3.413
24-05-11 20:05.54,0.38,3.413
24-05-11 20:06.08,0.384,3.412
24-05-11 20:06.23,0.391,3.412
24-05-11 20:06.38,0.382,3.412
24-05-11 20:06.53,0.394,3.412
24-05-11 20:07.08,0.39,3.412
24-05-11 20:07.23,0.406,3.412
24-05-11 20:07.38,0.409,3.412
24-05-11 20:07.53,0.383,3.412
24-05-11 20:08.08,0.395,3.412
24-05-11 20:08.23,0.393,3.412
24-05-11 20:08.38,0.381,3.412
24-05-11 20:08.53,0.388,3.412
24-05-11 20:09.08,0.395,3.411
24-05-11 20:09.23,0.401,3.411
24-05-11 20:09.38,0.405,3.412
24-05-11 20:09.53,0.389,3.411
24-05-11 20:10.08,0.387,3.411
24-05-11 20:10.23,0.381,3.411
24-05-11 20:10.38,0.375,3.411
24-05-11 20:10.53,0.385,3.411
24-05-11 20:11.08,0.408,3.411
24-05-11 20:11.23,0.382,3.411
24-05-11 20:11.38,0.379,3.411
24-05-11 20:11.53,0.391,3.411
24-05-11 20:12.08,0.384,3.411
24-05-11 20:12.23,0.393,3.411
24-05-11 20:12.38,0.406,3.411
24-05-11 20:12.53,0.384,3.411
24-05-11 20:13.08,0.401,3.411
24-05-11 20:13.23,0.386,3.411
24-05-11 20:13.38,0.391,3.41
24-05-11 20:13.53,0.39,3.411
24-05-11 20:14.08,0.389,3.41
24-05-11 20:14.23,0.395,3.41
24-05-11 20:14.38,0.387,3.41
24-05-11 20:14.53,0.412,3.41
24-05-11 20:15.08,0.4,3.41
24-05-11 20:15.23,0.386,3.41
24-05-11 20:15.38,0.384,3.41
24-05-11 20:15.53,0.399,3.41
24-05-11 20:16.08,0.388,3.41
24-05-11 20:16.23,0.404,3.41
24-05-11 20:16.38,0.397,3.41
24-05-11 20:16.53,0.388,3.41
24-05-11 20:17.08,0.398,3.41
24-05-11 20:17.23,0.41,3.409
24-05-11 20:17.38,0.387,3.409
24-05-11 20:17.53,0.372,3.409
24-05-11 20:18.08,0.376,3.409
24-05-11 20:18.23,0.384,3.409
24-05-11 20:18.38,0.379,3.409
24-05-11 20:18.53,0.393,3.409
24-05-11 20:19.08,0.401,3.409
24-05-11 20:19.23,0.378,3.409
24-05-11 20:19.38,0.384,3.409
24-05-11 20:19.53,0.399,3.409
24-05-11 20:20.08,0.385,3.409
24-05-11 20:20.23,0.398,3.409
24-05-11 20:20.38,0.413,3.409
24-05-11 20:20.53,0.393,3.409
24-05-11 20:21.08,0.382,3.409
24-05-11 20:21.23,0.388,3.409
24-05-11 20:21.38,0.4,3.409
24-05-11 20:21.53,0.379,3.408
24-05-11 20:22.08,0.395,3.409
24-05-11 20:22.23,0.401,3.408
24-05-11 20:22.38,0.379,3.408
24-05-11 20:22.53,0.391,3.408
24-05-11 20:23.08,0.394,3.409
24-05-11 20:23.23,0.399,3.408
24-05-11 20:23.38,0.391,3.408
24-05-11 20:23.53,0.381,3.408
24-05-11 20:24.08,0.385,3.408
24-05-11 20:24.23,0.384,3.408
24-05-11 20:24.38,0.372,3.408
24-05-11 20:24.53,0.379,3.408
24-05-11 20:25.08,0.391,3.408
24-05-11 20:25.23,0.386,3.408
24-05-11 20:25.38,0.386,3.408
24-05-11 20:25.53,0.415,3.407
24-05-11 20:26.08,0.388,3.407
24-05-11 20:26.23,0.383,3.407
24-05-11 20:26.38,0.407,3.407
24-05-11 20:26.53,0.388,3.407
24-05-11 20:27.08,0.385,3.407
24-05-11 20:27.23,0.389,3.407
24-05-11 20:27.38,0.381,3.407
24-05-11 20:27.53,0.398,3.407
24-05-11 20:28.08,0.398,3.407
24-05-11 20:28.22,0.387,3.407
24-05-11 20:28.37,0.39,3.407
24-05-11 20:28.52,0.394,3.407
24-05-11 20:29.07,0.386,3.407
24-05-11 20:29.22,0.391,3.407
24-05-11 20:29.37,0.405,3.406
24-05-11 20:29.52,0.396,3.406
24-05-11 20:30.07,0.387,3.407
24-05-11 20:30.22,0.402,3.406
24-05-11 20:30.37,0.387,3.406
24-05-11 20:30.52,0.411,3.406
24-05-11 20:31.07,0.378,3.406
24-05-11 20:31.22,0.393,3.406
24-05-11 20:31.37,0.407,3.406
24-05-11 20:31.52,0.395,3.406
24-05-11 20:32.07,0.384,3.406
24-05-11 20:32.22,0.384,3.406
24-05-11 20:32.37,0.393,3.406
24-05-11 20:32.52,0.382,3.406
24-05-11 20:33.07,0.381,3.406
24-05-11 20:33.22,0.388,3.406
24-05-11 20:33.37,0.39,3.406
24-05-11 20:33.52,0.4,3.406
24-05-11 20:34.07,0.404,3.406
24-05-11 20:34.22,0.407,3.406
24-05-11 20:34.37,0.402,3.406
24-05-11 20:34.52,0.393,3.405
24-05-11 20:35.07,0.381,3.405
24-05-11 20:35.22,0.388,3.405
24-05-11 20:35.37,0.401,3.405
24-05-11 20:35.52,0.4,3.405
24-05-11 20:36.07,0.368,3.405
24-05-11 20:36.22,0.394,3.405
24-05-11 20:36.37,0.39,3.405
24-05-11 20:36.52,0.388,3.405
24-05-11 20:37.07,0.388,3.405
24-05-11 20:37.22,0.399,3.405
24-05-11 20:37.37,0.372,3.405
24-05-11 20:37.52,0.395,3.404
24-05-11 20:38.07,0.405,3.405
24-05-11 20:38.22,0.403,3.404
24-05-11 20:38.37,0.406,3.404
24-05-11 20:38.52,0.402,3.404
24-05-11 20:39.07,0.398,3.404
24-05-11 20:39.22,0.39,3.404
24-05-11 20:39.37,0.404,3.404
24-05-11 20:39.52,0.394,3.404
24-05-11 20:40.07,0.392,3.404
24-05-11 20:40.22,0.387,3.404
24-05-11 20:40.37,0.392,3.404
24-05-11 20:40.52,0.388,3.404
24-05-11 20:41.07,0.381,3.404
24-05-11 20:41.22,0.373,3.403
24-05-11 20:41.37,0.403,3.403
24-05-11 20:41.52,0.389,3.403
24-05-11 20:42.07,0.377,3.403
24-05-11 20:42.22,0.391,3.403
24-05-11 20:42.37,0.39,3.403
24-05-11 20:42.52,0.396,3.403
24-05-11 20:43.07,0.395,3.403
24-05-11 20:43.22,0.385,3.403
24-05-11 20:43.37,0.382,3.403
24-05-11 20:43.52,0.386,3.403
24-05-11 20:44.07,0.406,3.403
24-05-11 20:44.22,0.392,3.403
24-05-11 20:44.37,0.394,3.402
24-05-11 20:44.52,0.396,3.402
24-05-11 20:45.07,0.399,3.402
24-05-11 20:45.22,0.384,3.402
24-05-11 20:45.37,0.39,3.402
24-05-11 20:45.52,0.391,3.402
24-05-11 20:46.07,0.387,3.402
24-05-11 20:46.22,0.375,3.402
24-05-11 20:46.37,0.384,3.402
24-05-11 20:46.52,0.389,3.401
24-05-11 20:47.07,0.399,3.401
24-05-11 20:47.22,0.397,3.401
24-05-11 20:47.37,0.399,3.401
24-05-11 20:47.52,0.392,3.401
24-05-11 20:48.07,0.403,3.401
24-05-11 20:48.22,0.403,3.401
24-05-11 20:48.37,0.386,3.401
24-05-11 20:48.52,0.388,3.401
24-05-11 20:49.07,0.397,3.401
24-05-11 20:49.22,0.379,3.4
24-05-11 20:49.37,0.377,3.401
24-05-11 20:49.52,0.392,3.401
24-05-11 20:50.07,0.394,3.4
24-05-11 20:50.21,0.387,3.401
24-05-11 20:50.36,0.39,3.401
24-05-11 20:50.51,0.39,3.401
24-05-11 20:51.06,0.393,3.4
24-05-11 20:51.21,0.394,3.4
24-05-11 20:51.36,0.396,3.4
24-05-11 20:51.51,0.397,3.4
24-05-11 20:52.06,0.411,3.4
24-05-11 20:52.21,0.388,3.4
24-05-11 20:52.36,0.397,3.4
24-05-11 20:52.51,0.377,3.4
24-05-11 20:53.06,0.394,3.4
24-05-11 20:53.21,0.381,3.4
24-05-11 20:53.36,0.405,3.4
24-05-11 20:53.51,0.4,3.399
24-05-11 20:54.06,0.398,3.399
24-05-11 20:54.21,0.388,3.399
24-05-11 20:54.36,0.387,3.399
24-05-11 20:54.51,0.39,3.399
24-05-11 20:55.06,0.382,3.399
24-05-11 20:55.21,0.39,3.399
24-05-11 20:55.36,0.383,3.399
24-05-11 20:55.51,0.377,3.399
24-05-11 20:56.06,0.401,3.398
24-05-11 20:56.21,0.386,3.398
24-05-11 20:56.36,0.395,3.398
24-05-11 20:56.51,0.407,3.398
24-05-11 20:57.06,0.392,3.399
24-05-11 20:57.21,0.362,3.398
24-05-11 20:57.36,0.393,3.398
24-05-11 20:57.51,0.376,3.398
24-05-11 20:58.06,0.388,3.398
24-05-11 20:58.21,0.392,3.398
24-05-11 20:58.36,0.406,3.398
24-05-11 20:58.51,0.388,3.398
24-05-11 20:59.06,0.396,3.398
24-05-11 20:59.21,0.391,3.398
24-05-11 20:59.36,0.385,3.398
24-05-11 20:59.51,0.376,3.397
24-05-11 21:00.06,0.385,3.397
24-05-11 21:00.21,0.384,3.397
24-05-11 21:00.36,0.401,3.397
24-05-11 21:00.51,0.4,3.397
24-05-11 21:01.06,0.397,3.397
24-05-11 21:01.21,0.391,3.397
24-05-11 21:01.36,0.387,3.397
24-05-11 21:01.51,0.401,3.397
24-05-11 21:02.06,0.397,3.397
24-05-11 21:02.21,0.387,3.397
24-05-11 21:02.36,0.387,3.397
24-05-11 21:02.51,0.393,3.396
24-05-11 21:03.06,0.4,3.397
24-05-11 21:03.21,0.383,3.396
24-05-11 21:03.36,0.391,3.396
24-05-11 21:03.51,0.391,3.396
24-05-11 21:04.06,0.39,3.396
24-05-11 21:04.21,0.404,3.396
24-05-11 21:04.36,0.39,3.396
24-05-11 21:04.51,0.39,3.396
24-05-11 21:05.06,0.386,3.396
24-05-11 21:05.21,0.403,3.396
24-05-11 21:05.36,0.388,3.396
24-05-11 21:05.51,0.396,3.396
24-05-11 21:06.06,0.388,3.395
24-05-11 21:06.21,0.403,3.395
24-05-11 21:06.36,0.4,3.395
24-05-11 21:06.51,0.398,3.395
24-05-11 21:07.06,0.395,3.395
24-05-11 21:07.21,0.402,3.395
24-05-11 21:07.36,0.407,3.395
24-05-11 21:07.51,0.378,3.395
24-05-11 21:08.06,0.395,3.395
24-05-11 21:08.21,0.392,3.395
24-05-11 21:08.36,0.388,3.395
24-05-11 21:08.51,0.394,3.395
24-05-11 21:09.06,0.409,3.395
24-05-11 21:09.21,0.387,3.395
24-05-11 21:09.36,0.383,3.394
24-05-11 21:09.51,0.404,3.394
24-05-11 21:10.06,0.388,3.394
24-05-11 21:10.21,0.394,3.394
24-05-11 21:10.36,0.384,3.394
24-05-11 21:10.51,0.398,3.394
24-05-11 21:11.06,0.403,3.394
24-05-11 21:11.21,0.378,3.394
24-05-11 21:11.36,0.404,3.394
24-05-11 21:11.50,0.397,3.394
24-05-11 21:12.05,0.391,3.394
24-05-11 21:12.20,0.398,3.393
24-05-11 21:12.35,0.39,3.393
24-05-11 21:12.50,0.392,3.393
24-05-11 21:13.05,0.411,3.393
24-05-11 21:13.20,0.385,3.393
24-05-11 21:13.35,0.391,3.393
24-05-11 21:13.50,0.398,3.393
24-05-11 21:14.05,0.392,3.393
24-05-11 21:14.20,0.405,3.393
24-05-11 21:14.35,0.391,3.393
24-05-11 21:14.50,0.383,3.392
24-05-11 21:15.05,0.369,3.392
24-05-11 21:15.20,0.367,3.392
24-05-11 21:15.35,0.387,3.392
24-05-11 21:15.50,0.388,3.392
24-05-11 21:16.05,0.399,3.392
24-05-11 21:16.20,0.403,3.392
24-05-11 21:16.35,0.401,3.392
24-05-11 21:16.50,0.382,3.392
24-05-11 21:17.05,0.393,3.391
24-05-11 21:17.20,0.387,3.392
24-05-11 21:17.35,0.382,3.391
24-05-11 21:17.50,0.395,3.391
24-05-11 21:18.05,0.396,3.391
24-05-11 21:18.20,0.394,3.391
24-05-11 21:18.35,0.397,3.391
24-05-11 21:18.50,0.388,3.391
24-05-11 21:19.05,0.405,3.391
24-05-11 21:19.20,0.411,3.39
24-05-11 21:19.35,0.398,3.39
24-05-11 21:19.50,0.386,3.39
24-05-11 21:20.05,0.385,3.39
24-05-11 21:20.20,0.39,3.39
24-05-11 21:20.35,0.402,3.39
24-05-11 21:20.50,0.392,3.39
24-05-11 21:21.05,0.388,3.39
24-05-11 21:21.20,0.386,3.389
24-05-11 21:21.35,0.404,3.389
24-05-11 21:21.50,0.388,3.389
24-05-11 21:22.05,0.393,3.389
24-05-11 21:22.20,0.403,3.389
24-05-11 21:22.35,0.394,3.389
24-05-11 21:22.50,0.396,3.389
24-05-11 21:23.05,0.392,3.388
24-05-11 21:23.20,0.388,3.388
24-05-11 21:23.35,0.382,3.388
24-05-11 21:23.50,0.402,3.388
24-05-11 21:24.05,0.403,3.388
24-05-11 21:24.20,0.376,3.388
24-05-11 21:24.35,0.391,3.388
24-05-11 21:24.50,0.391,3.387
24-05-11 21:25.05,0.39,3.387
24-05-11 21:25.20,0.396,3.387
24-05-11 21:25.35,0.387,3.387
24-05-11 21:25.50,0.386,3.387
24-05-11 21:26.05,0.38,3.387
24-05-11 21:26.20,0.385,3.387
24-05-11 21:26.35,0.4,3.387
24-05-11 21:26.50,0.386,3.387
24-05-11 21:27.05,0.388,3.386
24-05-11 21:27.20,0.393,3.386
24-05-11 21:27.35,0.4,3.386
24-05-11 21:27.50,0.407,3.386
24-05-11 21:28.05,0.384,3.386
24-05-11 21:28.20,0.384,3.386
24-05-11 21:28.35,0.404,3.386
24-05-11 21:28.50,0.398,3.386
24-05-11 21:29.05,0.379,3.385
24-05-11 21:29.20,0.378,3.385
24-05-11 21:29.35,0.401,3.385
24-05-11 21:29.50,0.385,3.385
24-05-11 21:30.05,0.393,3.385
24-05-11 21:30.20,0.397,3.385
24-05-11 21:30.35,0.403,3.384
24-05-11 21:30.50,0.393,3.384
24-05-11 21:31.05,0.394,3.384
24-05-11 21:31.20,0.401,3.384
24-05-11 21:31.35,0.379,3.384
24-05-11 21:31.50,0.404,3.384
24-05-11 21:32.05,0.392,3.384
24-05-11 21:32.20,0.373,3.384
24-05-11 21:32.35,0.392,3.384
24-05-11 21:32.50,0.388,3.384
24-05-11 21:33.05,0.388,3.383
24-05-11 21:33.20,0.387,3.383
24-05-11 21:33.35,0.403,3.383
24-05-11 21:33.50,0.404,3.383
24-05-11 21:34.05,0.398,3.383
24-05-11 21:34.19,0.389,3.383
24-05-11 21:34.34,0.378,3.382
24-05-11 21:34.49,0.405,3.383
24-05-11 21:35.04,0.398,3.382
24-05-11 21:35.19,0.386,3.382
24-05-11 21:35.34,0.383,3.382
24-05-11 21:35.49,0.395,3.382
24-05-11 21:36.04,0.375,3.382
24-05-11 21:36.19,0.39,3.382
24-05-11 21:36.34,0.402,3.382
24-05-11 21:36.49,0.39,3.381
24-05-11 21:37.04,0.393,3.381
24-05-11 21:37.19,0.388,3.381
24-05-11 21:37.34,0.389,3.381
24-05-11 21:37.49,0.386,3.381
24-05-11 21:38.04,0.395,3.381
24-05-11 21:38.19,0.386,3.38
24-05-11 21:38.34,0.393,3.38
24-05-11 21:38.49,0.406,3.38
24-05-11 21:39.04,0.403,3.38
24-05-11 21:39.19,0.398,3.38
24-05-11 21:39.34,0.387,3.38
24-05-11 21:39.49,0.39,3.379
24-05-11 21:40.04,0.377,3.379
24-05-11 21:40.19,0.391,3.379
24-05-11 21:40.34,0.397,3.379
24-05-11 21:40.49,0.39,3.379
24-05-11 21:41.04,0.385,3.379
24-05-11 21:41.19,0.387,3.378
24-05-11 21:41.34,0.382,3.378
24-05-11 21:41.49,0.387,3.378
24-05-11 21:42.04,0.395,3.378
24-05-11 21:42.19,0.399,3.378
24-05-11 21:42.34,0.381,3.378
24-05-11 21:42.49,0.381,3.377
24-05-11 21:43.04,0.392,3.377
24-05-11 21:43.19,0.391,3.377
24-05-11 21:43.34,0.399,3.377
24-05-11 21:43.49,0.399,3.376
24-05-11 21:44.04,0.371,3.376
24-05-11 21:44.19,0.387,3.376
24-05-11 21:44.34,0.392,3.376
24-05-11 21:44.49,0.386,3.376
24-05-11 21:45.04,0.373,3.375
24-05-11 21:45.19,0.386,3.375
24-05-11 21:45.34,0.388,3.375
24-05-11 21:45.49,0.396,3.375
24-05-11 21:46.04,0.397,3.375
24-05-11 21:46.19,0.398,3.374
24-05-11 21:46.34,0.387,3.375
24-05-11 21:46.49,0.388,3.374
24-05-11 21:47.04,0.396,3.374
24-05-11 21:47.19,0.397,3.373
24-05-11 21:47.34,0.393,3.373
24-05-11 21:47.49,0.385,3.373
24-05-11 21:48.04,0.392,3.373
24-05-11 21:48.19,0.399,3.373
24-05-11 21:48.34,0.389,3.372
24-05-11 21:48.49,0.391,3.372
24-05-11 21:49.04,0.403,3.372
24-05-11 21:49.19,0.397,3.372
24-05-11 21:49.34,0.389,3.372
24-05-11 21:49.49,0.383,3.372
24-05-11 21:50.04,0.397,3.371
24-05-11 21:50.19,0.397,3.371
24-05-11 21:50.34,0.396,3.371
24-05-11 21:50.49,0.389,3.371
24-05-11 21:51.04,0.396,3.371
24-05-11 21:51.19,0.388,3.371
24-05-11 21:51.34,0.399,3.37
24-05-11 21:51.49,0.385,3.37
24-05-11 21:52.04,0.388,3.37
24-05-11 21:52.19,0.392,3.369
24-05-11 21:52.34,0.407,3.369
24-05-11 21:52.49,0.395,3.369
24-05-11 21:53.04,0.393,3.369
24-05-11 21:53.19,0.382,3.369
24-05-11 21:53.34,0.38,3.369
24-05-11 21:53.49,0.4,3.368
24-05-11 21:54.04,0.391,3.368
24-05-11 21:54.19,0.4,3.368
24-05-11 21:54.34,0.404,3.367
24-05-11 21:54.49,0.382,3.367
24-05-11 21:55.04,0.388,3.367
24-05-11 21:55.19,0.381,3.367
24-05-11 21:55.34,0.394,3.367
24-05-11 21:55.48,0.402,3.366
24-05-11 21:56.03,0.397,3.366
24-05-11 21:56.18,0.382,3.366
24-05-11 21:56.33,0.377,3.366
24-05-11 21:56.48,0.387,3.365
24-05-11 21:57.03,0.403,3.365
24-05-11 21:57.18,0.396,3.365
24-05-11 21:57.33,0.383,3.364
24-05-11 21:57.48,0.393,3.364
24-05-11 21:58.03,0.396,3.364
24-05-11 21:58.18,0.396,3.363
24-05-11 21:58.33,0.377,3.363
24-05-11 21:58.48,0.389,3.363
24-05-11 21:59.03,0.395,3.362
24-05-11 21:59.18,0.398,3.362
24-05-11 21:59.33,0.391,3.362
24-05-11 21:59.48,0.393,3.362
24-05-11 22:00.03,0.393,3.362
24-05-11 22:00.18,0.38,3.361
24-05-11 22:00.33,0.384,3.361
24-05-11 22:00.48,0.399,3.361
24-05-11 22:01.03,0.389,3.36
24-05-11 22:01.18,0.404,3.36
24-05-11 22:01.33,0.399,3.36
24-05-11 22:01.48,0.387,3.36
24-05-11 22:02.03,0.395,3.359
24-05-11 22:02.18,0.378,3.359
24-05-11 22:02.33,0.385,3.359
24-05-11 22:02.48,0.393,3.358
24-05-11 22:03.03,0.396,3.358
24-05-11 22:03.18,0.394,3.358
24-05-11 22:03.33,0.389,3.358
24-05-11 22:03.48,0.376,3.357
24-05-11 22:04.03,0.39,3.357
24-05-11 22:04.18,0.389,3.357
24-05-11 22:04.33,0.382,3.357
24-05-11 22:04.48,0.407,3.356
24-05-11 22:05.03,0.395,3.356
24-05-11 22:05.18,0.4,3.356
24-05-11 22:05.33,0.4,3.356
24-05-11 22:05.48,0.412,3.355
24-05-11 22:06.03,0.392,3.355
24-05-11 22:06.18,0.383,3.355
24-05-11 22:06.33,0.379,3.354
24-05-11 22:06.48,0.396,3.354
24-05-11 22:07.03,0.383,3.354
24-05-11 22:07.18,0.407,3.354
24-05-11 22:07.33,0.398,3.353
24-05-11 22:07.48,0.403,3.353
24-05-11 22:08.03,0.385,3.353
24-05-11 22:08.18,0.367,3.352
24-05-11 22:08.33,0.376,3.352
24-05-11 22:08.48,0.384,3.352
24-05-11 22:09.03,0.378,3.351
24-05-11 22:09.18,0.379,3.351
24-05-11 22:09.33,0.386,3.351
24-05-11 22:09.48,0.406,3.35
24-05-11 22:10.03,0.381,3.35
24-05-11 22:10.18,0.392,3.349
24-05-11 22:10.33,0.403,3.349
24-05-11 22:10.48,0.392,3.349
24-05-11 22:11.03,0.374,3.348
24-05-11 22:11.18,0.403,3.348
24-05-11 22:11.33,0.399,3.348
24-05-11 22:11.48,0.414,3.348
24-05-11 22:12.03,0.391,3.347
24-05-11 22:12.18,0.38,3.347
24-05-11 22:12.33,0.392,3.347
24-05-11 22:12.48,0.403,3.346
24-05-11 22:13.03,0.395,3.346
